Date,CAD,CNY
2/23/1989,1.1958,3.7314
2/24/1989,1.1987,3.7314
2/27/1989,1.2035,3.7314
2/28/1989,1.2036,3.7314
3/1/1989,1.1997,3.7314
3/2/1989,1.1935,3.7314
3/3/1989,1.196,3.7314
3/6/1989,1.1935,3.7314
3/7/1989,1.1987,3.7314
3/8/1989,1.2014,3.7314
3/9/1989,1.201,3.7314
3/10/1989,1.1988,3.7314
3/13/1989,1.1982,3.7314
3/14/1989,1.1945,3.7314
3/15/1989,1.1949,3.7314
3/16/1989,1.1965,3.7314
3/17/1989,1.197,3.7314
3/20/1989,1.1946,3.7314
3/21/1989,1.1922,3.7314
3/22/1989,1.1898,3.7314
3/23/1989,1.1895,3.7314
3/24/1989,1.192,3.7314
3/27/1989,1.1935,3.7314
3/28/1989,1.1949,3.7314
3/29/1989,1.1953,3.7314
3/30/1989,1.1945,3.7314
3/31/1989,1.1936,3.7314
4/3/1989,1.1899,3.7314
4/4/1989,1.1875,3.7314
4/5/1989,1.1899,3.7314
4/6/1989,1.1941,3.7314
4/7/1989,1.193,3.7314
4/10/1989,1.1902,3.7314
4/11/1989,1.1895,3.7314
4/12/1989,1.189,3.7314
4/13/1989,1.1883,3.7314
4/14/1989,1.1876,3.7314
4/17/1989,1.1853,3.7314
4/18/1989,1.1847,3.7314
4/19/1989,1.187,3.7314
4/20/1989,1.1845,3.7314
4/21/1989,1.1865,3.7314
4/24/1989,1.189,3.7314
4/25/1989,1.189,3.7314
4/26/1989,1.1902,3.7314
4/27/1989,1.1935,3.7314
4/28/1989,1.1865,3.7314
5/1/1989,1.1867,3.7314
5/2/1989,1.1839,3.7314
5/3/1989,1.1836,3.7314
5/4/1989,1.1842,3.7314
5/5/1989,1.1838,3.7314
5/8/1989,1.1858,3.7314
5/9/1989,1.1877,3.7314
5/10/1989,1.185,3.7314
5/11/1989,1.1867,3.7314
5/12/1989,1.187,3.7314
5/15/1989,1.191,3.7314
5/16/1989,1.1893,3.7314
5/17/1989,1.1925,3.7314
5/18/1989,1.1928,3.7314
5/19/1989,1.1911,3.7314
5/22/1989,1.1958,3.7314
5/23/1989,1.198,3.7314
5/24/1989,1.2005,3.7314
5/25/1989,1.208,3.7314
5/26/1989,1.2055,3.7314
5/29/1989,1.2055,3.7314
5/30/1989,1.2102,3.7314
5/31/1989,1.2062,3.7314
6/1/1989,1.207,3.7314
6/2/1989,1.2066,3.7314
6/5/1989,1.2005,3.7314
6/6/1989,1.2018,3.7314
6/7/1989,1.1973,3.7314
6/8/1989,1.1976,3.7314
6/9/1989,1.2,3.7314
6/12/1989,1.2027,3.7314
6/13/1989,1.201,3.7314
6/14/1989,1.1992,3.7314
6/15/1989,1.1993,3.7314
6/16/1989,1.1975,3.7314
6/19/1989,1.199,3.7314
6/20/1989,1.1994,3.7314
6/21/1989,1.197,3.7314
6/22/1989,1.1923,3.7314
6/23/1989,1.1913,3.7314
6/26/1989,1.194,3.7314
6/27/1989,1.1942,3.7314
6/28/1989,1.1967,3.7314
6/29/1989,1.1953,3.7314
6/30/1989,1.1985,3.7314
7/3/1989,1.1948,3.7314
7/4/1989,1.1935,3.7314
7/5/1989,1.1915,3.7314
7/6/1989,1.1919,3.7314
7/7/1989,1.191,3.7314
7/10/1989,1.1886,3.7314
7/11/1989,1.1903,3.7314
7/12/1989,1.1901,3.7314
7/13/1989,1.193,3.7314
7/14/1989,1.1918,3.7314
7/17/1989,1.191,3.7314
7/18/1989,1.1911,3.7314
7/19/1989,1.1892,3.7314
7/20/1989,1.1876,3.7314
7/21/1989,1.188,3.7314
7/24/1989,1.1888,3.7314
7/25/1989,1.188,3.7314
7/26/1989,1.187,3.7314
7/27/1989,1.1832,3.7314
7/28/1989,1.185,3.7314
7/31/1989,1.1809,3.7314
8/1/1989,1.1747,3.7314
8/2/1989,1.1757,3.7314
8/3/1989,1.1718,3.7314
8/4/1989,1.177,3.7314
8/7/1989,1.174,3.7314
8/8/1989,1.1722,3.7314
8/9/1989,1.1713,3.7314
8/10/1989,1.1724,3.7314
8/11/1989,1.176,3.7314
8/14/1989,1.178,3.7314
8/15/1989,1.1826,3.7314
8/16/1989,1.179,3.7314
8/17/1989,1.1825,3.7314
8/18/1989,1.184,3.7314
8/21/1989,1.1745,3.7314
8/22/1989,1.1729,3.7314
8/23/1989,1.1762,3.7314
8/24/1989,1.1768,3.7314
8/25/1989,1.1735,3.7314
8/28/1989,1.1723,3.7314
8/29/1989,1.1727,3.7314
8/30/1989,1.1765,3.7314
8/31/1989,1.1763,3.7314
9/1/1989,1.182,3.7314
9/4/1989,1.182,3.7314
9/5/1989,1.1814,3.7314
9/6/1989,1.18,3.7314
9/7/1989,1.1843,3.7314
9/8/1989,1.1878,3.7314
9/11/1989,1.1874,3.7314
9/12/1989,1.1893,3.7314
9/13/1989,1.1859,3.7314
9/14/1989,1.185,3.7314
9/15/1989,1.1882,3.7314
9/18/1989,1.184,3.7314
9/19/1989,1.1836,3.7314
9/20/1989,1.1828,3.7314
9/21/1989,1.1845,3.7314
9/22/1989,1.1808,3.7314
9/25/1989,1.1775,3.7314
9/26/1989,1.1745,3.7314
9/27/1989,1.1777,3.7314
9/28/1989,1.1805,3.7314
9/29/1989,1.1789,3.7314
10/2/1989,1.1776,3.7314
10/3/1989,1.1764,3.7314
10/4/1989,1.1749,3.7314
10/5/1989,1.1753,3.7314
10/6/1989,1.1765,3.7314
10/9/1989,1.1755,3.7314
10/10/1989,1.1734,3.7314
10/11/1989,1.1758,3.7314
10/12/1989,1.1755,3.7314
10/13/1989,1.1745,3.7314
10/16/1989,1.1767,3.7314
10/17/1989,1.1759,3.7314
10/18/1989,1.1739,3.7314
10/19/1989,1.1743,3.7314
10/20/1989,1.1735,3.7314
10/23/1989,1.1725,3.7314
10/24/1989,1.1723,3.7314
10/25/1989,1.1747,3.7314
10/26/1989,1.1752,3.7314
10/27/1989,1.1754,3.7314
10/30/1989,1.1747,3.7314
10/31/1989,1.1741,3.7314
11/1/1989,1.1743,3.7314
11/2/1989,1.1727,3.7314
11/3/1989,1.1725,3.7314
11/6/1989,1.1714,3.7314
11/7/1989,1.171,3.7314
11/8/1989,1.1698,3.7314
11/9/1989,1.1678,3.7314
11/10/1989,1.1697,3.7314
11/13/1989,1.1678,3.7314
11/14/1989,1.1705,3.7314
11/15/1989,1.173,3.7314
11/16/1989,1.1698,3.7314
11/17/1989,1.1697,3.7314
11/20/1989,1.1715,3.7314
11/21/1989,1.1703,3.7314
11/22/1989,1.1705,3.7314
11/23/1989,1.1695,3.7314
11/24/1989,1.1675,3.7314
11/27/1989,1.1675,3.7314
11/28/1989,1.1678,3.7314
11/29/1989,1.166,3.7318
11/30/1989,1.1633,3.7314
12/1/1989,1.1663,3.7314
12/4/1989,1.1646,3.7314
12/5/1989,1.1631,3.7314
12/6/1989,1.1607,3.7314
12/7/1989,1.1627,3.7314
12/8/1989,1.1617,3.7314
12/11/1989,1.1635,3.7314
12/12/1989,1.163,3.7314
12/13/1989,1.1595,3.7314
12/14/1989,1.163,3.7314
12/15/1989,1.1605,3.7314
12/18/1989,1.1611,3.7314
12/19/1989,1.1612,3.7314
12/20/1989,1.162,3.7314
12/21/1989,1.1607,3.7314
12/22/1989,1.1595,3.7314
12/25/1989,1.1595,3.7314
12/26/1989,1.1598,3.7314
12/27/1989,1.1589,3.7314
12/28/1989,1.157,3.7314
12/29/1989,1.158,3.7314
1/1/1990,1.158,3.7314
1/2/1990,1.1605,3.7314
1/3/1990,1.1613,3.7314
1/4/1990,1.1614,3.7314
1/5/1990,1.16,3.7314
1/8/1990,1.1601,3.7314
1/9/1990,1.1614,3.7314
1/10/1990,1.1589,3.7314
1/11/1990,1.157,3.7314
1/12/1990,1.1571,3.7314
1/15/1990,1.162,3.7314
1/16/1990,1.165,3.7314
1/17/1990,1.164,3.7314
1/18/1990,1.1713,3.7314
1/19/1990,1.179,3.7314
1/22/1990,1.181,3.7314
1/23/1990,1.178,3.7314
1/24/1990,1.1855,3.7314
1/25/1990,1.1905,3.7314
1/26/1990,1.1939,3.7314
1/29/1990,1.1885,3.7314
1/30/1990,1.1906,3.7314
1/31/1990,1.1858,3.7314
2/1/1990,1.1864,3.7314
2/2/1990,1.1887,3.7314
2/5/1990,1.1899,3.7314
2/6/1990,1.1879,3.7314
2/7/1990,1.1935,3.7314
2/8/1990,1.1971,3.7314
2/9/1990,1.1956,3.7314
2/12/1990,1.2024,3.7314
2/13/1990,1.1999,3.7314
2/14/1990,1.2068,3.7314
2/15/1990,1.206,3.7314
2/16/1990,1.199,3.7314
2/19/1990,1.199,3.7314
2/20/1990,1.202,3.7314
2/21/1990,1.2013,3.7314
2/22/1990,1.1945,3.7314
2/23/1990,1.197,3.7314
2/26/1990,1.198,3.7314
2/27/1990,1.1948,3.7314
2/28/1990,1.1923,3.7314
3/1/1990,1.1902,3.7314
3/2/1990,1.194,3.7314
3/5/1990,1.1906,3.7314
3/6/1990,1.187,3.7314
3/7/1990,1.1851,3.7314
3/8/1990,1.1795,3.7314
3/9/1990,1.1793,3.7314
3/12/1990,1.179,3.7314
3/13/1990,1.1778,3.7314
3/14/1990,1.1745,3.7314
3/15/1990,1.178,3.7314
3/16/1990,1.1803,3.7314
3/19/1990,1.1837,3.7314
3/20/1990,1.1793,3.7314
3/21/1990,1.1768,3.7314
3/22/1990,1.1767,3.7314
3/23/1990,1.175,3.7314
3/26/1990,1.1759,3.7314
3/27/1990,1.176,3.7314
3/28/1990,1.1762,3.7314
3/29/1990,1.1743,3.7314
3/30/1990,1.1705,3.7314
4/2/1990,1.1695,3.7314
4/3/1990,1.1662,3.7314
4/4/1990,1.1673,3.7314
4/5/1990,1.1686,3.7314
4/6/1990,1.1655,3.7314
4/9/1990,1.1617,3.7314
4/10/1990,1.1615,3.7314
4/11/1990,1.1652,3.7314
4/12/1990,1.1631,3.7314
4/13/1990,1.165,3.7314
4/16/1990,1.167,3.7314
4/17/1990,1.1683,3.7314
4/18/1990,1.1623,3.7314
4/19/1990,1.1619,3.7314
4/20/1990,1.1628,3.7314
4/23/1990,1.161,3.7314
4/24/1990,1.1593,3.7314
4/25/1990,1.1608,3.7314
4/26/1990,1.1602,3.7314
4/27/1990,1.1634,3.7314
4/30/1990,1.1654,3.7314
5/1/1990,1.1648,3.7314
5/2/1990,1.1673,3.7314
5/3/1990,1.167,3.7314
5/4/1990,1.1633,3.7314
5/7/1990,1.1625,3.7314
5/8/1990,1.1635,3.7314
5/9/1990,1.1662,3.7314
5/10/1990,1.1653,3.7314
5/11/1990,1.1785,3.7314
5/14/1990,1.177,3.7314
5/15/1990,1.181,3.7314
5/16/1990,1.1757,3.7314
5/17/1990,1.1738,3.7314
5/18/1990,1.1783,3.7314
5/21/1990,1.1795,3.7314
5/22/1990,1.191,3.7314
5/23/1990,1.1836,3.7314
5/24/1990,1.1855,4.7339
5/25/1990,1.1841,4.7339
5/28/1990,1.183,4.7339
5/29/1990,1.1818,4.7339
5/30/1990,1.178,4.7339
5/31/1990,1.1745,4.7339
6/1/1990,1.1726,4.7339
6/4/1990,1.1766,4.7339
6/5/1990,1.1757,4.7339
6/6/1990,1.1728,4.7339
6/7/1990,1.1683,4.7339
6/8/1990,1.175,4.7339
6/11/1990,1.1711,4.7339
6/12/1990,1.1715,4.7339
6/13/1990,1.1722,4.7339
6/14/1990,1.1705,4.7339
6/15/1990,1.172,4.7339
6/18/1990,1.1727,4.7339
6/19/1990,1.1741,4.7339
6/20/1990,1.1724,4.7339
6/21/1990,1.1749,4.7339
6/22/1990,1.1822,4.7339
6/25/1990,1.1794,4.7339
6/26/1990,1.1732,4.7339
6/27/1990,1.1705,4.7339
6/28/1990,1.1698,4.7339
6/29/1990,1.1665,4.7339
7/2/1990,1.1619,4.7339
7/3/1990,1.1625,4.7339
7/4/1990,1.1625,4.7339
7/5/1990,1.1632,4.7339
7/6/1990,1.1632,4.7339
7/9/1990,1.1592,4.7339
7/10/1990,1.1572,4.7339
7/11/1990,1.1597,4.7339
7/12/1990,1.1593,4.7339
7/13/1990,1.1579,4.7339
7/16/1990,1.1589,4.7339
7/17/1990,1.1563,4.7339
7/18/1990,1.153,4.7339
7/19/1990,1.1538,4.7339
7/20/1990,1.1573,4.7339
7/23/1990,1.157,4.7339
7/24/1990,1.156,4.7339
7/25/1990,1.152,4.7339
7/26/1990,1.1517,4.7339
7/27/1990,1.1522,4.7339
7/30/1990,1.1523,4.7339
7/31/1990,1.153,4.7339
8/1/1990,1.1535,4.7339
8/2/1990,1.1523,4.7339
8/3/1990,1.1515,4.7339
8/6/1990,1.1485,4.7339
8/7/1990,1.1503,4.7339
8/8/1990,1.149,4.7339
8/9/1990,1.147,4.7339
8/10/1990,1.1475,4.7339
8/13/1990,1.147,4.7339
8/14/1990,1.1454,4.7339
8/15/1990,1.1435,4.7339
8/16/1990,1.1482,4.7339
8/17/1990,1.1445,4.7339
8/20/1990,1.1438,4.7339
8/21/1990,1.1395,4.7339
8/22/1990,1.1365,4.7339
8/23/1990,1.1316,4.7339
8/24/1990,1.1338,4.7339
8/27/1990,1.1372,4.7339
8/28/1990,1.1422,4.7339
8/29/1990,1.1378,4.7339
8/30/1990,1.1455,4.7339
8/31/1990,1.1545,4.7339
9/3/1990,1.154,4.7339
9/4/1990,1.1615,4.7339
9/5/1990,1.1529,4.7339
9/6/1990,1.1579,4.7334
9/7/1990,1.1635,4.7334
9/10/1990,1.1705,4.7339
9/11/1990,1.163,4.7339
9/12/1990,1.1628,4.7339
9/13/1990,1.1644,4.7339
9/14/1990,1.1647,4.7339
9/17/1990,1.1594,4.7339
9/18/1990,1.1575,4.7339
9/19/1990,1.1575,4.7339
9/20/1990,1.1546,4.7339
9/21/1990,1.1532,4.7339
9/24/1990,1.1503,4.7339
9/25/1990,1.1495,4.7339
9/26/1990,1.1534,4.7339
9/27/1990,1.1553,4.7339
9/28/1990,1.1565,4.7339
10/1/1990,1.1529,4.7339
10/2/1990,1.153,4.7339
10/3/1990,1.1517,4.7339
10/4/1990,1.1489,4.7339
10/5/1990,1.1545,4.7339
10/8/1990,1.1516,4.7339
10/9/1990,1.151,4.7339
10/10/1990,1.15,4.7339
10/11/1990,1.1514,4.7339
10/12/1990,1.1472,4.7339
10/15/1990,1.1523,4.7339
10/16/1990,1.1555,4.7339
10/17/1990,1.1647,4.7339
10/18/1990,1.1748,4.7339
10/19/1990,1.167,4.7339
10/22/1990,1.1733,4.7339
10/23/1990,1.171,4.7339
10/24/1990,1.1688,4.7339
10/25/1990,1.168,4.7339
10/26/1990,1.1655,4.7339
10/29/1990,1.1642,4.7339
10/30/1990,1.167,4.7339
10/31/1990,1.1678,4.7339
11/1/1990,1.1652,4.7339
11/2/1990,1.1655,4.7339
11/5/1990,1.1587,4.7339
11/6/1990,1.1611,4.7339
11/7/1990,1.1628,4.7339
11/8/1990,1.169,4.7339
11/9/1990,1.17,4.7339
11/12/1990,1.1665,4.7339
11/13/1990,1.1658,4.7339
11/14/1990,1.1645,4.7339
11/15/1990,1.1621,4.7339
11/16/1990,1.164,4.7339
11/19/1990,1.1631,4.7339
11/20/1990,1.16,4.7339
11/21/1990,1.1592,4.7339
11/22/1990,1.161,4.7339
11/23/1990,1.1593,4.7334
11/26/1990,1.16,4.7339
11/27/1990,1.1635,4.7339
11/28/1990,1.1652,4.7339
11/29/1990,1.1648,4.7339
11/30/1990,1.1658,4.7339
12/3/1990,1.1655,4.7339
12/4/1990,1.1638,4.7339
12/5/1990,1.163,4.7339
12/6/1990,1.1623,4.7339
12/7/1990,1.159,4.7339
12/10/1990,1.157,4.7339
12/11/1990,1.1589,4.7339
12/12/1990,1.1602,4.7339
12/13/1990,1.16,4.7339
12/14/1990,1.1599,4.7339
12/17/1990,1.1575,4.7339
12/18/1990,1.1566,4.7339
12/19/1990,1.1593,4.7339
12/20/1990,1.159,4.7339
12/21/1990,1.16,4.7339
12/24/1990,1.1604,4.7339
12/25/1990,1.1604,4.7339
12/26/1990,1.16,4.7339
12/27/1990,1.1612,4.7339
12/28/1990,1.1612,4.7339
12/31/1990,1.1605,4.7339
1/1/1991,1.1605,4.7339
1/2/1991,1.1574,4.7339
1/3/1991,1.153,4.7339
1/4/1991,1.1513,4.7339
1/7/1991,1.1533,4.7339
1/8/1991,1.1515,4.7339
1/9/1991,1.1559,4.7339
1/10/1991,1.1526,4.7339
1/11/1991,1.153,4.7339
1/14/1991,1.1485,4.7339
1/15/1991,1.1485,4.7339
1/16/1991,1.1486,4.7339
1/17/1991,1.1554,4.7339
1/18/1991,1.1588,4.7339
1/21/1991,1.159,4.7339
1/22/1991,1.1615,4.7339
1/23/1991,1.1588,4.7339
1/24/1991,1.1589,4.7339
1/25/1991,1.1645,4.7339
1/28/1991,1.1621,4.7339
1/29/1991,1.1597,4.7339
1/30/1991,1.1605,4.7339
1/31/1991,1.1629,4.7339
2/1/1991,1.1608,4.7339
2/4/1991,1.1582,4.7339
2/5/1991,1.1595,4.7339
2/6/1991,1.158,4.7339
2/7/1991,1.1597,4.7339
2/8/1991,1.1585,4.7339
2/11/1991,1.1568,4.7339
2/12/1991,1.1534,4.7339
2/13/1991,1.1533,4.7339
2/14/1991,1.154,4.7339
2/15/1991,1.1545,4.7339
2/18/1991,1.153,4.7339
2/19/1991,1.154,4.7339
2/20/1991,1.1534,4.7339
2/21/1991,1.1515,4.7339
2/22/1991,1.152,4.7399
2/25/1991,1.1521,4.7339
2/26/1991,1.1516,4.7339
2/27/1991,1.1518,4.7339
2/28/1991,1.1499,4.7339
3/1/1991,1.1531,4.7339
3/4/1991,1.1557,4.7339
3/5/1991,1.1549,4.7339
3/6/1991,1.1599,4.7339
3/7/1991,1.1602,4.7339
3/8/1991,1.1619,4.7339
3/11/1991,1.1557,4.7339
3/12/1991,1.1551,4.7339
3/13/1991,1.1542,4.7339
3/14/1991,1.1538,4.7339
3/15/1991,1.1553,4.7339
3/18/1991,1.1533,4.7339
3/19/1991,1.1558,4.7339
3/20/1991,1.1584,4.7339
3/21/1991,1.156,4.7339
3/22/1991,1.1576,4.7339
3/25/1991,1.1605,4.7339
3/26/1991,1.1598,4.7339
3/27/1991,1.1608,4.7339
3/28/1991,1.1588,4.7339
3/29/1991,1.1595,4.7339
4/1/1991,1.1585,4.7339
4/2/1991,1.156,4.7339
4/3/1991,1.1557,4.7339
4/4/1991,1.1557,4.7339
4/5/1991,1.1538,4.7339
4/8/1991,1.154,4.7339
4/9/1991,1.1527,4.7339
4/10/1991,1.1522,4.7339
4/11/1991,1.1498,4.7339
4/12/1991,1.1508,4.7339
4/15/1991,1.1498,4.7339
4/16/1991,1.1488,4.7339
4/17/1991,1.1509,4.7339
4/18/1991,1.1525,4.7339
4/19/1991,1.155,4.7339
4/22/1991,1.1595,4.7339
4/23/1991,1.1563,4.7339
4/24/1991,1.155,4.7339
4/25/1991,1.153,5.2352
4/26/1991,1.1519,5.2352
4/29/1991,1.1534,5.2352
4/30/1991,1.152,5.2352
5/1/1991,1.152,5.2352
5/2/1991,1.1497,5.2352
5/3/1991,1.1515,5.2352
5/6/1991,1.1515,5.2352
5/7/1991,1.1508,5.2352
5/8/1991,1.152,5.2352
5/9/1991,1.153,5.2352
5/10/1991,1.1514,5.2352
5/13/1991,1.1503,5.2352
5/14/1991,1.1511,5.2352
5/15/1991,1.1501,5.2352
5/16/1991,1.149,5.2352
5/17/1991,1.1507,5.2352
5/20/1991,1.1496,5.2352
5/21/1991,1.1488,5.2352
5/22/1991,1.1492,5.2352
5/23/1991,1.1509,5.2352
5/24/1991,1.1495,5.2352
5/27/1991,1.1495,5.2352
5/28/1991,1.1464,5.2352
5/29/1991,1.1472,5.2352
5/30/1991,1.1468,5.2352
5/31/1991,1.1453,5.2352
6/3/1991,1.1451,5.2352
6/4/1991,1.1445,5.2352
6/5/1991,1.1455,5.2352
6/6/1991,1.1465,5.2352
6/7/1991,1.1475,5.2352
6/10/1991,1.1474,5.2352
6/11/1991,1.1452,5.2352
6/12/1991,1.1445,5.2352
6/13/1991,1.1445,5.2352
6/14/1991,1.1431,5.2352
6/17/1991,1.143,5.2352
6/18/1991,1.1425,5.2352
6/19/1991,1.1424,5.2352
6/20/1991,1.1418,5.2352
6/21/1991,1.1427,5.2352
6/24/1991,1.143,5.2352
6/25/1991,1.1419,5.2352
6/26/1991,1.1418,5.2352
6/27/1991,1.1426,5.2352
6/28/1991,1.1424,5.2352
7/1/1991,1.143,5.2352
7/2/1991,1.1433,5.2352
7/3/1991,1.1428,5.2352
7/4/1991,1.1424,5.2352
7/5/1991,1.1438,5.2352
7/8/1991,1.1445,5.2352
7/9/1991,1.1475,5.2352
7/10/1991,1.148,5.2352
7/11/1991,1.1493,5.2352
7/12/1991,1.1483,5.2352
7/15/1991,1.1465,5.2352
7/16/1991,1.1463,5.2352
7/17/1991,1.1474,5.2352
7/18/1991,1.1545,5.2352
7/19/1991,1.16,5.2352
7/22/1991,1.1567,5.2352
7/23/1991,1.1568,5.2352
7/24/1991,1.1525,5.2352
7/25/1991,1.152,5.2352
7/26/1991,1.1498,5.2352
7/29/1991,1.1491,5.2352
7/30/1991,1.1513,5.2352
7/31/1991,1.1519,5.2352
8/1/1991,1.1503,5.2352
8/2/1991,1.151,5.2352
8/5/1991,1.1498,5.2352
8/6/1991,1.1487,5.2352
8/7/1991,1.1475,5.2352
8/8/1991,1.1467,5.2352
8/9/1991,1.1468,5.2352
8/12/1991,1.1469,5.2352
8/13/1991,1.146,5.2352
8/14/1991,1.1444,5.2352
8/15/1991,1.1434,5.2352
8/16/1991,1.1443,5.2352
8/19/1991,1.1443,5.2352
8/20/1991,1.1421,5.2352
8/21/1991,1.1438,5.2352
8/22/1991,1.1435,5.2352
8/23/1991,1.144,5.2352
8/26/1991,1.1445,5.2352
8/27/1991,1.1417,5.2352
8/28/1991,1.1408,5.2352
8/29/1991,1.1406,5.2352
8/30/1991,1.1422,5.2352
9/2/1991,1.1415,5.2352
9/3/1991,1.1407,5.2352
9/4/1991,1.1417,5.2352
9/5/1991,1.141,5.2352
9/6/1991,1.1395,5.2352
9/9/1991,1.1391,5.2352
9/10/1991,1.1406,5.2352
9/11/1991,1.1378,5.2352
9/12/1991,1.1371,5.2352
9/13/1991,1.1361,5.2853
9/16/1991,1.1358,5.2853
9/17/1991,1.1365,5.2853
9/18/1991,1.1369,5.2827
9/19/1991,1.1365,5.2827
9/20/1991,1.1355,5.2827
9/23/1991,1.1345,5.2827
9/24/1991,1.134,5.289
9/25/1991,1.1345,5.2979
9/26/1991,1.1352,5.3083
9/27/1991,1.1343,5.3036
9/30/1991,1.1318,5.3036
10/1/1991,1.1315,5.3036
10/2/1991,1.131,5.3036
10/3/1991,1.1313,5.3036
10/4/1991,1.1319,5.3036
10/7/1991,1.1295,5.3007
10/8/1991,1.1285,5.3007
10/9/1991,1.129,5.3007
10/10/1991,1.1305,5.3201
10/11/1991,1.1294,5.3201
10/14/1991,1.1305,5.3201
10/15/1991,1.1298,5.3264
10/16/1991,1.1307,5.3264
10/17/1991,1.1289,5.3264
10/18/1991,1.128,5.3264
10/21/1991,1.127,5.3201
10/22/1991,1.1267,5.3201
10/23/1991,1.1275,5.3201
10/24/1991,1.1254,5.3332
10/25/1991,1.1256,5.3332
10/28/1991,1.1235,5.3296
10/29/1991,1.1232,5.3359
10/30/1991,1.1228,5.3359
10/31/1991,1.123,5.3359
11/1/1991,1.1203,5.3359
11/4/1991,1.121,5.3359
11/5/1991,1.1208,5.349
11/6/1991,1.124,5.349
11/7/1991,1.1212,5.3537
11/8/1991,1.126,5.3585
11/11/1991,1.1347,5.3585
11/12/1991,1.1316,5.3585
11/13/1991,1.1318,5.3585
11/14/1991,1.1321,5.3674
11/15/1991,1.1307,5.3674
11/18/1991,1.128,5.3674
11/19/1991,1.1287,5.3737
11/20/1991,1.1359,5.3737
11/21/1991,1.1358,5.3737
11/22/1991,1.1378,5.3737
11/25/1991,1.1396,5.3737
11/26/1991,1.136,5.369
11/27/1991,1.137,5.369
11/28/1991,1.1355,5.369
11/29/1991,1.135,5.369
12/2/1991,1.1335,5.369
12/3/1991,1.1342,5.369
12/4/1991,1.1354,5.369
12/5/1991,1.137,5.369
12/6/1991,1.1368,5.3784
12/9/1991,1.1361,5.3847
12/10/1991,1.1364,5.3847
12/11/1991,1.1407,5.3847
12/12/1991,1.1421,5.3789
12/13/1991,1.1424,5.3742
12/16/1991,1.1437,5.3742
12/17/1991,1.1455,5.3742
12/18/1991,1.1468,5.3742
12/19/1991,1.1573,5.3679
12/20/1991,1.155,5.3679
12/23/1991,1.1601,5.3679
12/24/1991,1.1609,5.3679
12/25/1991,1.1595,5.3679
12/26/1991,1.1613,5.3605
12/27/1991,1.1603,5.3605
12/30/1991,1.1584,5.3605
12/31/1991,1.1558,5.3605
1/1/1992,1.1558,5.3605
1/2/1992,1.1515,5.3605
1/3/1992,1.1473,5.3605
1/6/1992,1.1433,5.3605
1/7/1992,1.142,5.3605
1/8/1992,1.1428,5.3605
1/9/1992,1.149,5.3605
1/10/1992,1.1543,5.3568
1/13/1992,1.149,5.3568
1/14/1992,1.1488,5.3568
1/15/1992,1.1563,5.3618
1/16/1992,1.1533,5.3618
1/17/1992,1.1532,5.3618
1/20/1992,1.151,5.3618
1/21/1992,1.1538,5.3618
1/22/1992,1.1549,5.3696
1/23/1992,1.1583,5.3785
1/24/1992,1.1675,5.3936
1/27/1992,1.1731,5.3888
1/28/1992,1.1743,5.3862
1/29/1992,1.1723,5.3862
1/30/1992,1.178,5.3862
1/31/1992,1.1752,5.3862
2/3/1992,1.1731,5.3862
2/4/1992,1.1808,5.3862
2/5/1992,1.1793,5.3862
2/6/1992,1.179,5.3862
2/7/1992,1.1788,5.3862
2/10/1992,1.1767,5.3862
2/11/1992,1.1825,5.3862
2/12/1992,1.1822,5.3862
2/13/1992,1.1852,5.3862
2/14/1992,1.187,5.3835
2/17/1992,1.1881,5.3835
2/18/1992,1.1895,5.3835
2/19/1992,1.1879,5.3835
2/20/1992,1.185,5.3835
2/21/1992,1.1842,5.3835
2/24/1992,1.1873,5.3835
2/25/1992,1.1859,5.3899
2/26/1992,1.1808,5.3899
2/27/1992,1.1795,5.3899
2/28/1992,1.182,5.3899
3/2/1992,1.1847,5.3899
3/3/1992,1.1907,5.3899
3/4/1992,1.1923,5.3899
3/5/1992,1.1905,5.3899
3/6/1992,1.1885,5.3899
3/9/1992,1.1928,5.3899
3/10/1992,1.1954,5.3899
3/11/1992,1.1943,5.3854
3/12/1992,1.1948,5.3854
3/13/1992,1.199,5.3854
3/16/1992,1.2002,5.3944
3/17/1992,1.197,5.3944
3/18/1992,1.1933,5.3944
3/19/1992,1.1968,5.3944
3/20/1992,1.1985,5.3944
3/23/1992,1.193,5.3944
3/24/1992,1.192,5.3944
3/25/1992,1.1891,5.3944
3/26/1992,1.1898,5.3944
3/27/1992,1.1888,5.3944
3/30/1992,1.1907,5.3944
3/31/1992,1.1902,5.3944
4/1/1992,1.1915,5.3944
4/2/1992,1.193,5.3944
4/3/1992,1.1893,5.3807
4/6/1992,1.1878,5.3944
4/7/1992,1.188,5.3944
4/8/1992,1.1893,5.3944
4/9/1992,1.1884,5.3944
4/10/1992,1.1867,5.3944
4/13/1992,1.1863,5.3944
4/14/1992,1.1818,5.3944
4/15/1992,1.1799,5.3975
4/16/1992,1.1823,5.3975
4/17/1992,1.182,5.3975
4/20/1992,1.18,5.3975
4/21/1992,1.18,5.4002
4/22/1992,1.1863,5.3976
4/23/1992,1.1858,5.3976
4/24/1992,1.1856,5.3976
4/27/1992,1.194,5.3976
4/28/1992,1.1954,5.3955
4/29/1992,1.1941,5.402
4/30/1992,1.196,5.402
5/1/1992,1.1888,5.402
5/4/1992,1.1905,5.402
